ean;sku;manufacturer;title;stock;price
3165140888677;06019C6200_bos;Bosch;Akumuliatorinis dulkių siurblys BOSCH GAS 18V-1 Solo;4;113.12
3165140901239;0601446700_bos;Bosch;Akumuliatorinis LED prožektorius BOSCH GLI 18V-1200 C Solo;4;125.44
088381740746;SK700D_MAK;Makita;Akumuliatorinis lazerinis nivelyras MAKITA SK700D 360° CXT;4;454
4059952576534;06017D0300_bos;Bosch;Kampinis šlifuoklis BOSCH GWS 17-125 S 1700W;4;271.04
4059952576527;06017D0200_bos;Bosch;Kampinis šlifuoklis BOSCH GWS 17-125 1700W;4;258.72
3165140990219;1600A01NC9_bos;Bosch;Akumuliatorių ir įkroviklio rinkinys BOSCH GBA 12V 2,0Ah+4,0Ah+GAL 12V-40;4;137.76
4030293239685;520861_FLE;FLEX;Akumuliatorinis kampinis šlifuoklis FLEX LBE 125 18,0-EC/5,0 Set Limited Edition;4;545.19
3165140843652;0611267600_bos;Bosch;Perforatorius BOSCH GBH 2-28 F;4;367.36
4058546225063;4933464561_MIL;Milwaukee;Akumuliatorinis smūginis gręžtuvas MILWAUKEE M18 FPD2-402C;4;560
4030293242418;530231_FLE;FLEX;Akumuliatorinis smūginis veržliasukis FLEX IW 1/2quot 750Nm 18,0-EC C;4;276.76
4003773071587;9743200A_KNI;Knipex;Antgalių užspaudimo replės be matricų KNIPEX;4;144.36
4003773075066;974971_KNI;Knipex;Matrica KNIPEX MC4 kontaktams 4-6-10mm²;4;190.9
7040058056324;78389_992-43_HH;Helly Hansen workwear;Batai HELLY HANSEN Chelsea EVO 2 MID O2 HT, juodi/oranžiniai 43;4;136.9
7040058056300;78389_992-41_HH;Helly Hansen workwear;Batai HELLY HANSEN Chelsea EVO 2 MID O2 HT, juodi/oranžiniai 41;4;136.9
7040058056317;78389_992-42_HH;Helly Hansen workwear;Batai HELLY HANSEN Chelsea EVO 2 MID O2 HT, juodi/oranžiniai 42;4;136.9
7040058056355;78389_992-46_HH;Helly Hansen workwear;Batai HELLY HANSEN Chelsea EVO 2 MID O2 HT, juodi/oranžiniai 46;4;136.9
4059952576466;06017D0000_bos;Bosch;Kampinis šlifuoklis BOSCH GWS 14-125 1400W;4;208.32
4059952559766;06018G1000_bos;Bosch;Kampinis šlifuoklis BOSCH GWS 30-230 B;4;449.12
7034354801313;53000510_HiK;HiKOKI;Kompresoriaus ir smeigiakalio rinkinys HiKOKI MFT 106/OF-F50D;4;300.83
4966376400676;68010384_HiK;HiKOKI;Akumuliatorinis suktuvas HiKOKI DS18DA;4;171.24
0088381810289;DDF482ZJ_MAK;Makita;Akumuliatorinis suktuvas-gręžtuvas MAKITA DDF482ZJ;4;112.65
3165140952958;1600A016GK_bos;Bosch;Akumuliatorius BOSCH GBA ProCORE 18V 8,0Ah;4;202.72
4007140386199;259215ERO_RUK;Ruko;25 dalių grąžtų rinkinys RUKO HSS-CO Ultimatecut Flowstep;4;246.76
0088381760720;DBO480Z_MAK;Makita;Akumuliatorinis vibracinis šlifuoklis MAKITA DBO480Z;4;125.16
088381016254;9031_MAK;Makita;Juostinis šlifuoklis MAKITA 9031;4;328.83
4013288222176;018110_WER;Wera;19 dalių antgalių rinkinys su smūginiu atsuktuvu WERA KK 900;4;132.36
4030293238398;518956_FLE;FLEX;Lazerinis atstumo matuoklis FLEX ADM 70 G;4;165.68
4030293239753;521078_FLE;FLEX;Akumuliatorius FLEX AP Power Plus 18V 8,0Ah;4;165.68
4058546404505;4932480165_MIL;Milwaukee;Akumuliatorius MILWAUKEE M12 HB 5,0Ah;4;152.64
0088381535175;B-64462_MAK;Makita Accessories;Betono grąžtas su dulkių ištraukimu MAKITA SDS-Max 24 mm;4;225.06
0088381535182;B-64478_MAK;Makita Accessories;Betono grąžtas su dulkių ištraukimu MAKITA SDS-Max 25 mm;4;226.69
0088381535199;B-64484_MAK;Makita Accessories;Betono grąžtas su dulkių ištraukimu MAKITA SDS-Max 28 mm;4;253.94
0088381741651;DUS158Z_MAK;Makita;Akumuliatorinis sodo purkštuvas MAKITA DUS158Z, 15L;4;340.21
088381867962;DCV202ZL_MAK;Makita;Akumuliatorinė šildanti liemenė MAKITA DCV202Z L;4;176.49
4030293221291;491357_FLE;FLEX;Akumuliatorių rinkinys FLEX P-SET 22Q 18V 2x2,5Ah;4;134.85
4059952548234;0601481003_bos;Bosch;Akumuliatorinė smeigiakalė BOSCH GNH 18V-64M;4;965.44
4030293239654;520771_FLE;FLEX;Akumuliatorinis smūginis suktuvas FLEX ID 1/4quot 18,0 5,0Ah EC HD;4;443.37
7040058032335;71470_990-L_HH;Helly Hansen workwear;Žieminis puskombinezonis HELLY HANSEN Bifrost Winter Bib, juodas L;4;240.56
7040058032267;71470_990-2XL_HH;Helly Hansen workwear;Žieminis puskombinezonis HELLY HANSEN Bifrost Winter Bib, juodas 2XL;4;240.56
7040058032342;71470_990-M_HH;Helly Hansen workwear;Žieminis puskombinezonis HELLY HANSEN Bifrost Winter Bib, juodas M;4;240.56
7040058032373;71470_990-S_HH;Helly Hansen workwear;Žieminis puskombinezonis HELLY HANSEN Bifrost Winter Bib, juodas S;4;240.56
7040058032403;71470_990-XL_HH;Helly Hansen workwear;Žieminis puskombinezonis HELLY HANSEN Bifrost Winter Bib, juodas XL;4;240.56
7040058031659;71360_990-L_HH;Helly Hansen workwear;Žieminė striukė HELLY HANSEN Bifrost Winter, juoda L;4;296.11
7040058031697;71360_990-XL_HH;Helly Hansen workwear;Žieminė striukė HELLY HANSEN Bifrost Winter, juoda XL;4;296.11
3165140964531;06019H6100_bos;Bosch;Akumuliatorinis kampinis šlifuoklis BOSCH Biturbo GWS 18V-15SC;4;420
3165140803229;0601076700_bos;Bosch;Elektroninis gulsčiukas BOSCH GIM60;4;178.75
4059952614304;0601072Z00_bos;Bosch;Lazerinis atstumų matuoklis BOSCH GLM 150-27C;4;398.66
4059952593654;0601061V00_bos;Bosch;Rotacinis lazerinis nivelyras BOSCH GRL 650 CHVG, LR65 G;4;2283.97
3165140773263;060186810D_bos;Bosch;Akumuliatorinis suktuvas-gręžtuvas BOSCH GSR 12V-15;4;122.08
4059952560106;1600A0214C_bos;Bosch;Akumuliatorių ir įkroviklio komplektas BOSCH GBA ProCORE 18V 5,5Ah;4;380.8
4030293232952;509841_FLE;FLEX;Kryžminis lazerinis nivelyras FLEX ALC 3/1-G/R;4;306.57
3165140572996;0601389000_bos;Bosch;Poliruoklis BOSCH GPO 14 CE;4;285.6
4059952564661;06019J8501_bos;Bosch;Akumuliatorinis smūginis veržliasukis BOSCH Biturbo GDS 18V-1050H LB Solo;4;395.36
3165140906098;06019G7103_bos;Bosch;Akumuliatorinis suktuvas-gręžtuvas BOSCH GSR 18V-60 FC su priedais;4;437.92
4058546376680;4933479874_MIL;Milwaukee;Akumuliatorinis smūginis gręžtuvas MILWAUKEE M12 FDD2-402X;4;351.36
4058546376673;4933479873_MIL;Milwaukee;Akumuliatorinis smūginis gręžtuvas MILWAUKEE M12 FDD2-202X;4;306.2
4042146871171;515.0065_ks;KsTools;Ilgų ir trumpų smūginių galvų komplektas KS TOOLS 1/2quot, 40vnt.;4;245.97
0088381751421;DLX7021TX1_MAK;Makita;Akumuliatorinių įrankių rinkinys MAKITA DLX7021TX1;4;1634.48
0088381766135;DDF484RGJ_MAK;Makita;Akumuliatorinis gręžtuvas MAKITA DDF484RGJ;4;508.68
0088381744782;DLX4156TX1_MAK;Makita;Akumuliatorinių įrankių komplektas MAKITA DLX4156TX;4;1125.33
4058546340940;4932478161_MIL;Milwaukee;Įrankių dėžė su ratukais MILWAUKEE PACKOUT;4;359.58
4003773088127;903103BK_KNI;Knipex;Vamzdžių pjaustyklė KNIPEX TubiX XL Inox 6-76mm;4;117.26
4003773088165;1272190_KNI;Knipex;Antgalių presavimo replės KNIPEX 1272190;4;160.41
0088381846035;VC4210M_MAK;Makita;Dulkių siurblys MAKITA M klasė VC4210M su priedais;4;842.97
3165140817912;0601241200_bos;Bosch;Patikros kamera BOSCH GIC 120 C;4;422.18
4030293236219;515698_FLE;FLEX;Akumuliatorinis smūginis gręžtuvas FLEX PD 2G 18,0 EC C HD;4;202.71
3165140412995;0611332100_bos;Bosch;Perforatorius BOSCH GBH 4-32 DFR;4;646.24
0088381748995;DTD172Z_MAK;Makita;Akumuliatorinis smūginis suktuvas MAKITA DTD172Z;4;238.95
0088381760393;DHG181ZJ_MAK;Makita;Akumuliatorinė orapūtė MAKITA DHG181ZJ;4;221.92
4059952507811;06014A3000_bos;Bosch;Radijo imtuvas su bluetooth BOSCH GPB 18V-2 C;4;152.32
4030839322475;720831-48_ELT;ELTEN;Batai ELTEN Livas black red low ESD S1P, juodi 48;4;114.69
4030839322468;720831-47_ELT;ELTEN;Batai ELTEN Livas black red low ESD S1P, juodi 47;4;114.69
4030839322451;720831-46_ELT;ELTEN;Batai ELTEN Livas black red low ESD S1P, juodi 46;4;114.69
4030839322444;720831-45_ELT;ELTEN;Batai ELTEN Livas black red low ESD S1P, juodi 45;4;114.69
4030839322437;720831-44_ELT;ELTEN;Batai ELTEN Livas black red low ESD S1P, juodi 44;4;114.69
4030839322413;720831-42_ELT;ELTEN;Batai ELTEN Livas black red low ESD S1P, juodi 42;4;114.69
4030839322406;720831-41_ELT;ELTEN;Batai ELTEN Livas black red low ESD S1P, juodi 41;4;114.69
3165140988155;0601081601_bos;Bosch;Sienos skeneris BOSCH D-tect 200 C;4;951.38
0088381736596;DDF487RAJ_MAK;Makita;Akumuliatorinis gręžtuvas MAKITA DDF487RAJ;4;351.6
4030293238039;518409_FLE;FLEX;Akumuliatorinis švytuoklinis įrankis FLEX MT 18,0 EC C;4;180.5
4059952560076;1600A02149_bos;Bosch;Akumuliatorius BOSCH GBA ProCORE 18V 5,5Ah;4;175.84
088381581271;191T38-7_MAK;Makita Accessories;Aukštapjovės priedas MAKITA 191T38-7, 30cm;4;336
0088381751230;DFR551Z_MAK;Makita;Akumuliatorinis juostinis suktuvas MAKITA DFR551Z;4;382.42
0088381751186;DFR452Z_MAK;Makita;Akumuliatorinis juostinis suktuvas MAKITA DFR452Z;4;382.42
4058546361693;4933478887_MIL;Milwaukee;Akumuliatorinis perforatorius MILWAUKEE M18 FHX-0;4;495.87
4007140386113;259214RO_RUK;Ruko;19 dalių grąžtų rinkinys RUKO HSS-G;4;141.95
0088381756815;DLM539Z_MAK;Makita;Akumuliatorinė vejapjovė MAKITA DLM539Z;4;698.47
4058546372552;4932479461_MIL;Milwaukee Accessories;Akumuliatorinis antgalis dulkių siurbliui MILWAUKEE M12 AUN-0;4;140
045242547777;48899340_MIL;Milwaukee Accessories;Pakopinis grąžtas MILWAUKEE 6-40mm;4;166.73
4058546375621;4933479768_MIL;Milwaukee;Įkraunamas prožektorius ant galvos MILWAUKEE L4 HL-VIS-301;4;121.04
4058546408442;4932480559_MIL;Milwaukee Accessories;One Key QR kodo lipdukas MILWAUKEE AIDTSP-200, 200vnt.;4;143.61
4007140386731;101652P_RUK;Ruko;Pakopinis grąžtas RUKO UltimateCut Flowstep Ø8,0-30,0mm;4;160.54
088381581486;E-10883_MAK;Makita;221 dalies rankinių įrankių rinkinys MAKITA;4;349.52
3165140994910;06019J4003_bos;Bosch;Akumuliatorinis kampinis šlifuoklis BOSCH GWS 18V-10;4;235.2
3165140971423;06019J0200_bos;Bosch;Akumuliatorinis smūginis suktuvas/veržliasukis BOSCH GDX 18V-210C Solo;4;246.4
4058546361075;4933478825_MIL;Milwaukee;Akumuliatorinių įrankių rinkinys MILWAUKEE M12 FPP2AX-423P;4;555.37
3165140847322;06019F6000_bos;Bosch;Akumuliatorinis suktuvas-gręžtuvas BOSCH GSR 12V-15 FC su priedais;4;318.08
3165140953719;06019H8002_bos;Bosch;Akumuliatorinis suktuvas-gręžtuvas BOSCH GSR 12V-35 2x3,0Ah;4;263.2
3165140394475;0601824800_bos;Bosch;Kampinis šlifuoklis BOSCH GWS 1400;4;144.48
3165140952989;1600A016GP_bos;Bosch;Akumuliatorių ir įkroviklio komplektas BOSCH GBA ProCORE 18V 8,0Ah;4;475.17
4059952528106;0611911101_bos;Bosch;Akumuliatorinis perforatorius BOSCH GBH 18V-21;4;274.4
088381755382;AS001GZ_MAK;Makita;Akumuliatorinis pūstuvas MAKITA AS001GZ 40V MAX XGT;4;207.09
4030293153936;378461_FLE;FLEX;Akmens šlifavimo mašina FLEX PRCD LE 12-3 WET;4;590.64
088381760317;DHG180Z_MAK;Makita;Akumuliatorinė orapūtė MAKITA DHG180Z;4;139.24
088381738576;DTD157Z_MAK;Makita;Akumuliatorinis smūginis suktuvas MAKITA DTD157Z;4;149.73
4030839394656;741531-37_ELT;ELTEN;Moteriški batai ELTEN Hannah XXTL S1P ESD, juodi 37;4;113.76
4030839394670;741531-39_ELT;ELTEN;Moteriški batai ELTEN Hannah XXTL S1P ESD, juodi 39;4;113.76
4030839394687;741531-40_ELT;ELTEN;Moteriški batai ELTEN Hannah XXTL S1P ESD, juodi 40;4;113.76
4030839394694;741531-41_ELT;ELTEN;Moteriški batai ELTEN Hannah XXTL S1P ESD, juodi 41;4;113.76
7040057077153;78351_990-42_HH;Helly Hansen workwear;Batai HELLY HANSEN Kensington Low BOA S1P, juodi 42;4;145.69
7040057077177;78351_990-44_HH;Helly Hansen workwear;Batai HELLY HANSEN Kensington Low BOA S1P, juodi 44;4;145.69
7040057077184;78351_990-45_HH;Helly Hansen workwear;Batai HELLY HANSEN Kensington Low BOA S1P, juodi 45;4;145.69
7040057077191;78351_990-46_HH;Helly Hansen workwear;Batai HELLY HANSEN Kensington Low BOA S1P, juodi 46;4;145.69
7040057073421;77574_789-C50_HH;Helly Hansen workwear;Kelnės HELLY HANSEN  Kensington Service Pant, smėlio spalvos C50;4;128.78
7040057073445;77574_789-C52_HH;Helly Hansen workwear;Kelnės HELLY HANSEN  Kensington Service Pant, smėlio spalvos C52;4;128.78
7040057073476;77574_789-C54_HH;Helly Hansen workwear;Kelnės HELLY HANSEN  Kensington Service Pant, smėlio spalvos C54;4;128.78
7040057073490;77574_789-C56_HH;Helly Hansen workwear;Kelnės HELLY HANSEN  Kensington Service Pant, smėlio spalvos C56;4;128.78
7040057073513;77574_789-C58_HH;Helly Hansen workwear;Kelnės HELLY HANSEN  Kensington Service Pant, smėlio spalvos C58;4;128.78
7040057072486;77570_789-C50_HH;Helly Hansen workwear;Kelnės HELLY HANSEN Kensington Construction, smėlio spalvos C50;4;178.35
7040057075814;77554_990-C46_HH;Helly Hansen workwear;Kelnės HELLY HANSEN Chelsea Evolution BRZ service, juodos C46;4;116.54
7040057075821;77554_990-C48_HH;Helly Hansen workwear;Kelnės HELLY HANSEN Chelsea Evolution BRZ service, juodos C48;4;116.54
7040057075838;77554_990-C50_HH;Helly Hansen workwear;Kelnės HELLY HANSEN Chelsea Evolution BRZ service, juodos C50;4;116.54
7040057075845;77554_990-C52_HH;Helly Hansen workwear;Kelnės HELLY HANSEN Chelsea Evolution BRZ service, juodos C52;4;116.54
7040057075876;77554_990-C58_HH;Helly Hansen workwear;Kelnės HELLY HANSEN Chelsea Evolution BRZ service, juodos C58;4;116.54
7040057075883;77554_990-C60_HH;Helly Hansen workwear;Kelnės HELLY HANSEN Chelsea Evolution BRZ service, juodos C60;4;116.54
7040057075890;77554_990-C62_HH;Helly Hansen workwear;Kelnės HELLY HANSEN Chelsea Evolution BRZ service, juodos C62;4;116.54
7040057075210;77550_990-C48_HH;Helly Hansen workwear;Kelnės HELLY HANSEN Chelsea Evolution BRZ cons, juodos C48;4;126.26
7040057075227;77550_990-C50_HH;Helly Hansen workwear;Kelnės HELLY HANSEN Chelsea Evolution BRZ cons, juodos C50;4;126.26
7040057075234;77550_990-C52_HH;Helly Hansen workwear;Kelnės HELLY HANSEN Chelsea Evolution BRZ cons, juodos C52;4;126.26
7040057075241;77550_990-C54_HH;Helly Hansen workwear;Kelnės HELLY HANSEN Chelsea Evolution BRZ cons, juodos C54;4;126.26
7040057075258;77550_990-C56_HH;Helly Hansen workwear;Kelnės HELLY HANSEN Chelsea Evolution BRZ cons, juodos C56;4;126.26
7040057075265;77550_990-C58_HH;Helly Hansen workwear;Kelnės HELLY HANSEN Chelsea Evolution BRZ cons, juodos C58;4;126.26
7040057075289;77550_990-C62_HH;Helly Hansen workwear;Kelnės HELLY HANSEN Chelsea Evolution BRZ cons, juodos C62;4;126.26
7040057072820;77500_369-C56_HH;Helly Hansen workwear;Kelnės HELLY HANSEN ICU BRZ Cons CL1, geltonos C56;4;145.69
7040057072844;77500_369-C58_HH;Helly Hansen workwear;Kelnės HELLY HANSEN ICU BRZ Cons CL1, geltonos C58;4;145.69
4006274231269;23126_PRO;PROXXON;10 dalių terkšliniai raktai PROXXON MicroSpeeder;4;121.46
4030293230095;504092_FLE;FLEX  Accessories;Deimantinis diskas FLEX Thermo-Jet D150 23,5;4;225.22
4030293230071;504076_FLE;FLEX  Accessories;Deimantinis diskas FLEX Turbo-Jet D150 23,5;4;225.22
4030293232945;509833_FLE;FLEX;Kryžminis lazerinis nivelyras FLEX ALC 2/1-G/R;4;239.74
088381752695;RT0702CX2J_MAK;Makita;Vertikali freza MAKITA RT0702CX2J su priedais;4;310.53
088381745024;DSL801ZU_MAK;Makita;Akumuliatorinis glaisto šlifuoklis MAKITA DSL801ZU;4;778.04
4030293209770;468916_FLE;FLEX;Vibracinis šlifuoklis FLEX ODE 2-100 EC;4;267.5
088381744591;DLX4157TX1_MAK;Makita;Akumuliatorinių įrankių rinkinys MAKITA DLX4157TX1;4;1179.86
088381752251;DBO380Z_MAK;Makita;Akumuliatorinis vibracinis šlifuoklis MAKITA DBO380Z;4;179.64
4003773066781;7172910_KNI;Knipex;Varžtų kirpimo replės KNIPEX 7172910;4;252.67
4007140026255;245030_RUK;Ruko;Sriegiklių ir sriegpjovių komplektas su grąžtais RUKO HSS M3-M12;4;367.36
4030293208216;465682_FLE;FLEX;Siurblys FLEX VCE 33 M AC su priedais;4;878.42
088381728614;DML814_MAK;Makita;Akumuliatorinis teleskopinis šviestuvas MAKITA DML814;4;348.29
088381748926;MP001GZ_MAK;Makita;Akumuliatorinis kompresorius MAKITA MP001GZ;4;182.06
088381748902;DMP181Z_MAK;Makita;Akumuliatorinis kompresorius MAKITA DMP181Z;4;179.36
088381739047;MR002GZ_MAK;Makita;Radijo imtuvas su bluetooth MAKITA MR002G;4;224.16
088381744744;DLX2432TJ_MAK;Makita;Akumuliatorinių įrankių rinkinys MAKITA DLX2432TJ;4;755.23
4030839321706;76541-41_ELT;ELTEN;Žieminiai batai ELTEN Joschi Boa GTX ESD S3 SRC Cl 41;4;204.01
4030839321713;76541-42_ELT;ELTEN;Žieminiai batai ELTEN Joschi Boa GTX ESD S3 SRC Cl 42;4;204.01
4030839321720;76541-43_ELT;ELTEN;Žieminiai batai ELTEN Joschi Boa GTX ESD S3 SRC Cl 43;4;204.01
4030839321744;76541-45_ELT;ELTEN;Žieminiai batai ELTEN Joschi Boa GTX ESD S3 SRC Cl 45;4;204.01
4007220166109;25201046_PFE;Pferd;3 dalių pakopinių grąžtų rinkinys PFERD STB HSS 3;4;134.15
4042146863138;516.2400_ks;KsTools;11 dalių dinamometrinio rakto ir galvučių rinkinys KS TOOLS 20-200Nm 1/2quot;4;241.11
088381741422;DTM52RTJX1_MAK;Makita;Akumuliatorinis švytuoklinis įrankis MAKITA DTM52RTJX1;4;628.2
4007220226704;21901414_PFE;Pferd;3-jų dalių HM frezų rinkinys PFERD Allround 1414 12mm;4;121.65
088381741613;DUS054Z_MAK;Makita;Akumuliatorinis sodo purkštuvas MAKITA DUS054Z, 5L;4;237.81
7040056980393;71304_590-XS_HH;Helly Hansen workwear;Moteriška striukė HELLY HANSEN Luna Winter, mėlyna XS;4;211.97
7040056980386;71304_590-XL_HH;Helly Hansen workwear;Moteriška striukė HELLY HANSEN Luna Winter, mėlyna XL;4;211.97
7040056399379;74095_369-S_HH;Helly Hansen workwear;Šviesą atspindinti striukė HELLY HANSEN Alna 2.0 Softshell, geltona S;4;112.83
7040056399362;74095_369-M_HH;Helly Hansen workwear;Šviesą atspindinti striukė HELLY HANSEN Alna 2.0 Softshell, geltona M;4;112.83
7040056399355;74095_369-L_HH;Helly Hansen workwear;Šviesą atspindinti striukė HELLY HANSEN Alna 2.0 Softshell, geltona L;4;112.83
7040056399393;74095_369-XL_HH;Helly Hansen workwear;Šviesą atspindinti striukė HELLY HANSEN Alna 2.0 Softshell, geltona XL;4;112.83
7040056399324;74095_369-2XL_HH;Helly Hansen workwear;Šviesą atspindinti striukė HELLY HANSEN Alna 2.0 Softshell, geltona 2XL;4;112.83
7040056399331;74095_369-3XL_HH;Helly Hansen workwear;Šviesą atspindinti striukė HELLY HANSEN Alna 2.0 Softshell, geltona 3XL;4;112.83
7040056399188;71393_369-M_HH;Helly Hansen workwear;Žieminė striukė HELLY HANSEN Alna 2.0, geltona M;4;188.35
7040056399218;71393_369-XL_HH;Helly Hansen workwear;Žieminė striukė HELLY HANSEN Alna 2.0, geltona XL;4;188.35
4003773077312;8603400_KNI;Knipex;Replės-veržliaraktis KNIPEX 8603 400mm;4;162.62
4030293221246;491306_FLE;FLEX;Akumuliatorinis tiesinis pjūklas FLEX RSP DW 18,0-EC C;4;212.48
4058546225032;4933464558_MIL;Milwaukee;Akumuliatorinis smūginis gręžtuvas MILWAUKEE M18 CBLPD-502C;4;495.87
